StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,EMPLID,Q3,Q4,Q4_5_TEXT,Q5,Q6,Q7,Programming Languages,Q8_15_TEXT,Interests,Q9_10_TEXT,Q11,Q12,Q13,Q14,Q16,Q17,Q18,Q19,Q20_1,Q20_2,Q20_3,Q20_4,Q21,Q22,Q23
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,EMPLID,Email,Pronouns - Selected Choice,Pronouns - Other (write in below) - Text,"Do you need to borrow a laptop during the Winternship program? You will need a computer to participate in all of the Winternship workshops. Depending on the organization you work for, you might also need a computer during your Winternship. We do not recommend sharing a device or using Chromebooks or tablets. If you need a computer, Break Through Tech has laptops available to borrow during the Winternship program.","Do you need to borrow a webcam during the Winternship program? Students are expected to have their video on during all Winternship activities. If your computer does not have a webcam or your webcam is broken, Break Through Tech has external webcams available to borrow during the Winternship program.","Do you need to borrow a hotspot during the Winternship program? Your internet should be able to support video conferencing for several hours a day. If you do not have access to internet and/or your internet is unstable, Break Through Tech has hotspots available to borrow during the Winternship program.","Which, if any, of the following programming languages are you already COMFORTABLE using on your own? Check all that apply. - Selected Choice","Which, if any, of the following programming languages are you already COMFORTABLE using on your own? Check all that apply. - Other, please specify: - Text",Which of the following technical areas are you most interested in learning about during your Winternship? Select at least three and up to five. - Selected Choice,Which of the following technical areas are you most interested in learning about during your Winternship? Select at least three and up to five. - Other (Please specify) - Text,"I feel like I ""belong"" in computing.",I feel welcomed in computing.,I feel like an outsider in computing.,I am confident that I can learn the foundations and concepts of computing.,How likely are you to seek (or complete) a MAJOR in computing?,How likely are you to seek (or complete) a MINOR in computing?,How likely are you to pursue a CAREER that requires computing knowledge and skills?,"Your Permanent Email  Please provide the email address you use most outside of school -- if you have one (e.g., a personal gmail address).",Permanent Contact Person Please provide the following contact information for a family member or friend who will always know how to contact you after you graduate so we can keep in touch. - Name of contact person,Permanent Contact Person Please provide the following contact information for a family member or friend who will always know how to contact you after you graduate so we can keep in touch. - Contact person's email,Permanent Contact Person Please provide the following contact information for a family member or friend who will always know how to contact you after you graduate so we can keep in touch. - Contact person's cell phone,Permanent Contact Person Please provide the following contact information for a family member or friend who will always know how to contact you after you graduate so we can keep in touch. - Contact person's landline,"Type your full name below to confirm that you meet all of the eligibility requirements for the Winternship program.    Eligibility Requirements    	Undergraduate, degree-seeking student at a CUNY college  	Enrolled in at least 1 course at a CUNY college during the Fall 2020 semester  	First Year / Freshman, Second Year / Sophomore, or Junior  	Good academic standing (2.0+ GPA)  	18+ years of age by November 1, 2020  	Interested in pursuing a career in tech  	Living in the United States in January 2021 	Identify with an underrepresented group in tech","Type your full name below to agree that you will be available for and participate in all Winternship program commitments.    Participation in the Winternship program includes three workshops during the Fall 2020 semester, full-time employment (Monday - Friday, 9am - 5pm) from January 4 - 22, one workshop during the Spring 2021 semester, and the Winternship Celebration in February.       Appropriate accommodations are available to students with religious and other personal obligations.        	 		 			October 3 or 4 			Workshop  		 		 			October 20 			Match Event 		 		 			November TBD 			Employer Workshop 		 		 			December 5 or 6 			Workshop  		 		 			January 4 - 22 			Mini Internship 		 		 			January 30 or 31 			Workshop  		 		 			February 11 			Winternship Celebration",Is there anything else you would like to share? This is a good space to let us know about any conflicts you may have with the Winternship program and any accommodations you may need due to religious obligations or other personal circumstances.
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""QID20""}","{""ImportId"":""QID20_5_TEXT""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID28""}","{""ImportId"":""QID28_15_TEXT""}","{""ImportId"":""QID30""}","{""ImportId"":""QID30_10_TEXT""}","{""ImportId"":""QID1""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID14_2""}","{""ImportId"":""QID14_3""}","{""ImportId"":""QID14_4""}","{""ImportId"":""QID24_TEXT""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""QID27_TEXT""}"
9/1/2020 21:17,9/1/2020 21:18,Survey Preview,*******,100,63,TRUE,9/1/2020 21:18,R_1oj7HAnhvL6AwEN,*******,*******,*******,*******,*******,*******,preview,EN,23701129,rc864@cornell.edu,she/her/hers,,No,No,No,"CSS,C++,C#",,"Data Analysis,IT Support,Machine Learning or Artificial Intelligence,Market Research or Strategy",,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Not at all likely,Not at all likely,Not at all likely,,Charlotte,rc864@cornell.edu,9148265517,9148265517,r,r,
9/1/2020 21:17,9/1/2020 21:18,Survey Preview,*******,100,63,TRUE,9/1/2020 21:18,R_6hSE8NJC3ndpHL6,Person,BTT,BTTPerson@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,UsFFoHtoXMw@gmu.edu,she/her/hers,,No,No,No,"['HTML', 'Ruby', 'Perl', 'HTML', 'Perl', 'Javascript']",,"['IT Support', 'Machine Learning or AI', 'Cybersecurity', 'Product Design', 'Product Design', 'IT Support']",,Strongly disagree,Somewhat disagree,Strongly Agree,Strongly disagree,Not at all likely,Likely,Somewhat likely,UCXYupPxyM.sFFoHtoXMw@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,UCXYupPxyM sFFoHtoXMw,UCXYupPxyM sFFoHtoXMw,
9/1/2020 21:17,9/1/2020 21:18,Survey Preview,*******,100,63,TRUE,9/1/2020 21:18,R_WsMi5mKcHHsSnQ9,Person,BTT,BTTPerson@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,UeYaJXtAblP@gmu.edu,they/them/their,,No,No,No,['Perl'],,['Software Engineering'],,Neither agree nor disagree,Strongly Agree,Strongly Agree,Strongly disagree,A little likely,Very Likely,Likely,UzGoxVBHHU.eYaJXtAblP@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,UzGoxVBHHU eYaJXtAblP,UzGoxVBHHU eYaJXtAblP,
9/1/2020 21:17,9/1/2020 21:18,Survey Preview,*******,100,63,TRUE,9/1/2020 21:18,R_wj3JKh3LWhjoV4o,Person,BTT,BTTPerson@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,PDcbqXBkFIB@gmu.edu,she/her/hers,,No,No,No,['C++'],,"['Market Research or Strategy', 'IT Support', 'Cybersecurity']",,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Not at all likely,Somewhat likely,A little likely,PanhzksKCR.DcbqXBkFIB@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,PanhzksKCR DcbqXBkFIB,PanhzksKCR DcbqXBkFIB,
9/1/2020 21:17,9/1/2020 21:18,Survey Preview,*******,100,63,TRUE,9/1/2020 21:18,R_dZi2iD9g7NfXpIl,Person,BTT,BTTPerson@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,MkBhiYzBFJp@gmu.edu,ze/zir/zis,,No,No,No,"['C#', 'CSS']",,"['Cybersecurity', 'Machine Learning or AI', 'IT Support', 'Product Design', 'Product Design', 'Program Management']",,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly Agree,A little likely,A little likely,Somewhat likely,MiwcMCYruX.kBhiYzBFJp@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,MiwcMCYruX kBhiYzBFJp,MiwcMCYruX kBhiYzBFJp,
9/1/2020 21:17,9/1/2020 21:18,Survey Preview,*******,100,63,TRUE,9/1/2020 21:18,R_GBSOJHhbcZTohU3,Person,BTT,BTTPerson@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,gGYCSEKMnPQ@gmu.edu,he/his/him,,No,No,No,"['Java', 'Ruby', 'Perl', 'C#', 'CSS', 'Swift']",,"['Program Management', 'Data Analysis', 'IT Support', 'Data Analysis', 'Software Engineering', 'Program Management', 'Product Design']",,Neither agree nor disagree,Strongly Agree,Strongly Agree,Strongly Agree,Likely,Very Likely,A little likely,giGNhgYVfr.GYCSEKMnPQ@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,giGNhgYVfr GYCSEKMnPQ,giGNhgYVfr GYCSEKMnPQ,
9/1/2020 21:17,9/1/2020 21:18,Survey Preview,*******,100,63,TRUE,9/1/2020 21:18,R_RndqpmSBa6kECb8,Person,BTT,BTTPerson@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,JXxZiCsVAOp@gmu.edu,ze/zir/zis,,No,No,No,"['Java', 'C++', 'Swift', 'Python', 'Javascript', 'Java']",,"['Program Management', 'Data Analysis', 'Market Research or Strategy', 'Program Management', 'Cybersecurity', 'Software Engineering']",,Neither agree nor disagree,Strongly Agree,Somewhat disagree,Strongly disagree,Very Likely,Very Likely,A little likely,JQJIqGWqmh.XxZiCsVAOp@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,JQJIqGWqmh XxZiCsVAOp,JQJIqGWqmh XxZiCsVAOp,
9/1/2020 21:17,9/1/2020 21:18,Survey Preview,*******,100,63,TRUE,9/1/2020 21:18,R_8YqEKpPJaKYfI1b,Person,BTT,BTTPerson@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,JRvTSSwDofd@gmu.edu,she/her/hers,,No,No,No,"['Scala', 'Java']",,"['Product Management', 'Data Analysis']",,Strongly Agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Likely,A little likely,Not at all likely,JzHvFXewnT.RvTSSwDofd@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,JzHvFXewnT RvTSSwDofd,JzHvFXewnT RvTSSwDofd,
