StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,EMPLID,Q3,Q4,Q4_5_TEXT,Q5,Q6,Q7,Programming Languages,Q8_15_TEXT,Interests,Q9_10_TEXT,Q11,Q12,Q13,Q14,Q16,Q17,Q18,Q19,Q20_1,Q20_2,Q20_3,Q20_4,Q21,Q22,Q23
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_CpDTHVygW4z9hAM,ACHARYA,NEHA,NACHARYA@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,NACHARYA@gmu.edu,she/her/hers,,No,No,No,None,,['Market Research or Strategy'],,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Likely,Somewhat likely,Not at all likely,NEHA.ACHARYA@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,NEHA ACHARYA,NEHA ACHARYA,
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_8jNoVy8h8Xfs6Ey,CRUZ,NEIL,NCRUZ@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,NCRUZ@gmu.edu,ze/zir/zis,,No,No,No,"['Scala', 'CSS', 'Ruby', 'CSS', 'Javascript']",,"['Software Engineering', 'Machine Learning or AI', 'Machine Learning or AI', 'Product Management', 'Software Engineering', 'Market Research or Strategy', 'Cybersecurity']",,Strongly Agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Not at all likely,Somewhat likely,Likely,NEIL.CRUZ@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,NEIL CRUZ,NEIL CRUZ,
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_zWqwxzluyp4CTWB,HONG,HANNAH,HHONG@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,HHONG@gmu.edu,they/them/their,,No,No,No,['C#'],,['IT Support'],,Strongly disagree,Strongly Agree,Somewhat disagree,Somewhat agree,Somewhat likely,Not at all likely,Somewhat likely,HANNAH.HONG@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,HANNAH HONG,HANNAH HONG,
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_RpmEgO1GMIDSK3C,RASHAD,SARAH,SRASHAD@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,SRASHAD@gmu.edu,ze/zir/zis,,No,No,No,"['Scala', 'Scala']",,"['Data Analysis', 'Software Engineering', 'Product Design', 'Cybersecurity', 'Product Management']",,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Very Likely,A little likely,Somewhat likely,SARAH.RASHAD@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,SARAH RASHAD,SARAH RASHAD,
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_eAW0x9gxyLTvjd0,CORTEZ,EVELYN,ECORTEZ@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,ECORTEZ@gmu.edu,he/his/him,,No,No,No,None,,"['Software Engineering', 'Data Analysis', 'Software Engineering', 'Machine Learning or AI']",,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat likely,Not at all likely,Likely,EVELYN.CORTEZ@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,EVELYN CORTEZ,EVELYN CORTEZ,
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_4D1V20pfShoMP2F,NGUYEN,TUONG VY,TNGUYEN@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,TNGUYEN@gmu.edu,he/his/him,,No,No,No,"['Scala', 'Perl', 'Swift', 'PHP', 'Objective-C']",,"['Product Management', 'Product Design']",,Strongly disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Very Likely,Not at all likely,A little likely,TUONG VY.NGUYEN@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,TUONG VY NGUYEN,TUONG VY NGUYEN,
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_csPg0IVorvmFQ2u,NICOLAS,VICTORIA MARIE,VNICOLAS@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,VNICOLAS@gmu.edu,ze/zir/zis,,No,No,No,"['HTML', 'C#', 'Swift', 'C++', 'Scala']",,"['Market Research or Strategy', 'Market Research or Strategy', 'Market Research or Strategy', 'Software Engineering', 'Software Engineering', 'Machine Learning or AI', 'Product Management']",,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,A little likely,Somewhat likely,Somewhat likely,VICTORIA MARIE.NICOLAS@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,VICTORIA MARIE NICOLAS,VICTORIA MARIE NICOLAS,
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_ADFukiZsCggXEdk,KHAN,HAADI,HKHAN@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,HKHAN@gmu.edu,he/his/him,,No,No,No,"['Python', 'Swift', 'C++', 'C#', 'CSS', 'Java']",,"['Machine Learning or AI', 'Product Design', 'Product Design']",,Somewhat disagree,Strongly Agree,Somewhat agree,Neither agree nor disagree,A little likely,Very Likely,Very Likely,HAADI.KHAN@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,HAADI KHAN,HAADI KHAN,
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_DpJ9VOwH1tnhiEe,KUMARI,SANGITA,SKUMARI@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,SKUMARI@gmu.edu,ze/zir/zis,,No,No,No,"['Python', 'Ruby', 'PHP', 'CSS', 'Swift']",,"['Data Analysis', 'Program Management', 'IT Support', 'Product Design', 'IT Support', 'Machine Learning or AI', 'Market Research or Strategy']",,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Likely,Not at all likely,Not at all likely,SANGITA.KUMARI@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,SANGITA KUMARI,SANGITA KUMARI,
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_IbZoGqNyxcd3J6q,NOLAN,EILEEN,ENOLAN@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,ENOLAN@gmu.edu,they/them/their,,No,No,No,['Swift'],,"['Cybersecurity', 'Software Engineering', 'IT Support']",,Somewhat disagree,Somewhat agree,Strongly Agree,Strongly disagree,Somewhat likely,A little likely,Very Likely,EILEEN.NOLAN@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,EILEEN NOLAN,EILEEN NOLAN,
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_l7nuIZpw5YrcM38,SAJJAD,SANJIDA,SSAJJAD@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,SSAJJAD@gmu.edu,they/them/their,,No,No,No,"['Scala', 'Java', 'CSS', 'Swift', 'CSS']",,"['Machine Learning or AI', 'IT Support', 'Program Management', 'Program Management', 'Market Research or Strategy']",,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,A little likely,Not at all likely,A little likely,SANJIDA.SAJJAD@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,SANJIDA SAJJAD,SANJIDA SAJJAD,
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_MXQUtcHPH7hAbmK,TRAN,TONY,TTRAN@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,TTRAN@gmu.edu,he/his/him,,No,No,No,"['Java', 'Python', 'C++']",,"['Software Engineering', 'Software Engineering', 'Product Design']",,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat likely,Likely,Likely,TONY.TRAN@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,TONY TRAN,TONY TRAN,
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_vEaFsDN5rV9q6pg,NOLAN,EMILY,ENOLAN@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,ENOLAN@gmu.edu,they/them/their,,No,No,No,['Javascript'],,"['Market Research or Strategy', 'Machine Learning or AI', 'Product Design']",,Strongly disagree,Strongly Agree,Strongly disagree,Somewhat disagree,Very Likely,Likely,Likely,EMILY.NOLAN@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,EMILY NOLAN,EMILY NOLAN,
9/1/2020  9:17:00 PM,9/1/2020  9:18:00 PM,Survey Preview,*******,100,63,TRUE,9/1/2020  9:18:00 PM,R_yP2h0G63T8lXGUk,KARAWAPORNPHUT,TONGJIT,TKARAWAPORNPHUT@gmu.edu,******,53.1234,18.1234,preview,EN,23701129,TKARAWAPORNPHUT@gmu.edu,ze/zir/zis,,No,No,No,"['Perl', 'Scala', 'Objective-C']",,['IT Support'],,Strongly disagree,Strongly Agree,Strongly disagree,Somewhat disagree,Somewhat likely,Not at all likely,Somewhat likely,TONGJIT.KARAWAPORNPHUT@gmail.com,Point OfContact,pointofcontact@gmail.com,789-456-1230,123-456-7890,TONGJIT KARAWAPORNPHUT,TONGJIT KARAWAPORNPHUT,
